,Balanced,EuroTF_50,EuroTF_100,EuroTF_150,EuroTF_250,EuroTF_375,EuroTF_500,European TF,SG Trend,PutWrite,Gold,Long Duration
1960-03-11,100.0,0.9862319409318352,0.9862319409318352,0.9862319409318352,0.9862319409318352,0.9862319409318352,0.9862319409318352,0.9862319409318352,,,,
1960-03-14,100.0,0.9860698206127778,0.9860698206127778,0.9860698206127778,0.9860698206127778,0.9860698206127778,0.9860698206127778,0.9860698206127778,,,,
1960-03-15,100.0,0.9860157893897306,0.9860157893897306,0.9860157893897306,0.9860157893897306,0.9860157893897306,0.9860157893897306,0.9860157893897306,,,,
1960-03-16,100.0,0.9859617611272984,0.9859617611272984,0.9859617611272984,0.9859617611272984,0.9859617611272984,0.9859617611272984,0.9859617611272984,,,,
1960-03-17,100.0,0.9859077358253188,0.9859077358253188,0.9859077358253188,0.9859077358253188,0.9859077358253188,0.9859077358253188,0.9859077358253188,,,,
1960-03-18,100.0,0.9858537134836296,0.9858537134836296,0.9858537134836296,0.9858537134836296,0.9858537134836296,0.9858537134836296,0.9858537134836296,,,,
1960-03-21,100.0,0.9856916553389474,0.9856916553389474,0.9856916553389474,0.9856916553389474,0.9856916553389474,0.9856916553389474,0.9856916553389474,,,,
1960-03-22,100.0,0.9856376448372852,0.9856376448372852,0.9856376448372852,0.9856376448372852,0.9856376448372852,0.9856376448372852,0.9856376448372852,,,,
1960-03-23,100.0,0.9855836372951022,0.9855836372951022,0.9855836372951022,0.9855836372951022,0.9855836372951022,0.9855836372951022,0.9855836372951022,,,,
1960-03-24,100.0,0.9855296327122368,0.9855296327122368,0.9855296327122368,0.9855296327122368,0.9855296327122368,0.9855296327122368,0.9855296327122368,,,,
1960-03-25,100.0,0.9854756310885264,0.9854756310885264,0.9854756310885264,0.9854756310885264,0.9854756310885264,0.9854756310885264,0.9854756310885264,,,,
1960-03-28,100.0,0.9853136350943748,0.9853136350943748,0.9853136350943748,0.9853136350943748,0.9853136350943748,0.9853136350943748,0.9853136350943748,,,,
1960-03-29,100.0,0.9852596453061504,0.9852596453061504,0.9852596453061504,0.9852596453061504,0.9852596453061504,0.9852596453061504,0.9852596453061504,,,,
1960-03-30,100.0,0.9852056584762708,0.9852056584762708,0.9852056584762708,0.9852056584762708,0.9852056584762708,0.9852056584762708,0.9852056584762708,,,,
1960-03-31,100.0,0.9851516746045734,0.9851516746045734,0.9851516746045734,0.9851516746045734,0.9851516746045734,0.9851516746045734,0.9851516746045734,,,,
1960-04-01,100.0,0.9850976936908964,0.9850976936908964,0.9850976936908964,0.9850976936908964,0.9850976936908964,0.9850976936908964,0.9850976936908964,,,,
1960-04-04,100.0,0.9849357598234404,0.9849357598234404,0.9849357598234404,0.9849357598234404,0.9849357598234404,0.9849357598234404,0.9849357598234404,,,,
1960-04-05,100.0,0.9848817907407104,0.9848817907407104,0.9848817907407104,0.9848817907407104,0.9848817907407104,0.9848817907407104,0.9848817907407104,,,,
1960-04-06,100.0,0.9848278246151904,0.9848278246151904,0.9848278246151904,0.9848278246151904,0.9848278246151904,0.9848278246151904,0.9848278246151904,,,,
1960-04-07,100.0,0.9847738614467184,0.9847738614467184,0.9847738614467184,0.9847738614467184,0.9847738614467184,0.9847738614467184,0.9847738614467184,,,,
1960-04-08,100.0,0.9847199012351324,0.9847199012351324,0.9847199012351324,0.9847199012351324,0.9847199012351324,0.9847199012351324,0.9847199012351324,,,,
1960-04-11,100.0,0.9845580294705458,0.9845580294705458,0.9845580294705458,0.9845580294705458,0.9845580294705458,0.9845580294705458,0.9845580294705458,,,,
1960-04-12,100.0,0.9845040810853694,0.9845040810853694,0.9845040810853694,0.9845040810853694,0.9845040810853694,0.9845040810853694,0.9845040810853694,,,,
1960-04-13,100.0,0.9844501356562688,0.9844501356562688,0.9844501356562688,0.9844501356562688,0.9844501356562688,0.9844501356562688,0.9844501356562688,,,,
1960-04-14,100.0,0.9843961931830822,0.9843961931830822,0.9843961931830822,0.9843961931830822,0.9843961931830822,0.9843961931830822,0.9843961931830822,,,,
1960-04-15,100.0,0.9843422536656476,0.9843422536656476,0.9843422536656476,0.9843422536656476,0.9843422536656476,0.9843422536656476,0.9843422536656476,,,,
1960-04-18,100.0,0.9841804439801134,0.9841804439801134,0.9841804439801134,0.9841804439801134,0.9841804439801134,0.9841804439801134,0.9841804439801134,,,,
1960-04-19,100.0,0.9841265162845528,0.9841265162845528,0.9841265162845528,0.9841265162845528,0.9841265162845528,0.9841265162845528,0.9841265162845528,,,,
1960-04-20,100.0,0.9840725915439344,0.9840725915439344,0.9840725915439344,0.9840725915439344,0.9840725915439344,0.9840725915439344,0.9840725915439344,,,,
1960-04-21,100.0,0.9840186697580964,0.9840186697580964,0.9840186697580964,0.9840186697580964,0.9840186697580964,0.9840186697580964,0.9840186697580964,,,,
1960-04-22,100.0,0.9839647509268769,0.9839647509268769,0.9839647509268769,0.9839647509268769,0.9839647509268769,0.9839647509268769,0.9839647509268769,,,,
1960-04-25,100.0,0.9838030032965877,0.9838030032965877,0.9838030032965877,0.9838030032965877,0.9838030032965877,0.9838030032965877,0.9838030032965877,,,,
1960-04-26,100.0,0.9837490962827083,0.9837490962827083,0.9837490962827083,0.9837490962827083,0.9837490962827083,0.9837490962827083,0.9837490962827083,,,,
1960-04-27,100.0,0.983695192222638,0.983695192222638,0.983695192222638,0.983695192222638,0.983695192222638,0.983695192222638,0.983695192222638,,,,
1960-04-28,100.0,0.983641291116215,0.983641291116215,0.983641291116215,0.983641291116215,0.983641291116215,0.983641291116215,0.983641291116215,,,,
1960-04-29,100.0,0.9835873929632772,0.9835873929632772,0.9835873929632772,0.9835873929632772,0.9835873929632772,0.9835873929632772,0.9835873929632772,,,,
1960-05-02,100.0,0.983425707364434,0.983425707364434,0.983425707364434,0.983425707364434,0.983425707364434,0.983425707364434,0.983425707364434,,,,
1960-05-03,100.0,0.9833718210243044,0.9833718210243044,0.9833718210243044,0.9833718210243044,0.9833718210243044,0.9833718210243044,0.9833718210243044,,,,
1960-05-04,100.0,0.9833179376368512,0.9833179376368512,0.9833179376368512,0.9833179376368512,0.9833179376368512,0.9833179376368512,0.9833179376368512,,,,
1960-05-05,100.0,0.9832640572019122,0.9832640572019122,0.9832640572019122,0.9832640572019122,0.9832640572019122,0.9832640572019122,0.9832640572019122,,,,
1960-05-06,100.0,0.983210179719326,0.983210179719326,0.983210179719326,0.983210179719326,0.983210179719326,0.983210179719326,0.983210179719326,,,,
1960-05-09,100.0,0.9830485561281392,0.9830485561281392,0.9830485561281392,0.9830485561281392,0.9830485561281392,0.9830485561281392,0.9830485561281392,,,,
1960-05-10,100.0,0.9829946904538308,0.9829946904538308,0.9829946904538308,0.9829946904538308,0.9829946904538308,0.9829946904538308,0.9829946904538308,,,,
1960-05-11,100.0,0.9829408277310664,0.9829408277310664,0.9829408277310664,0.9829408277310664,0.9829408277310664,0.9829408277310664,0.9829408277310664,,,,
1960-05-12,100.0,0.982886967959684,0.982886967959684,0.982886967959684,0.982886967959684,0.982886967959684,0.982886967959684,0.982886967959684,,,,
1960-05-13,100.0,0.9828331111395218,0.9828331111395218,0.9828331111395218,0.9828331111395218,0.9828331111395218,0.9828331111395218,0.9828331111395218,,,,
1960-05-16,100.0,0.9826715495322113,0.9826715495322113,0.9826715495322113,0.9826715495322113,0.9826715495322113,0.9826715495322113,0.9826715495322113,,,,
1960-05-17,100.0,0.9826177045157984,0.9826177045157984,0.9826177045157984,0.9826177045157984,0.9826177045157984,0.9826177045157984,0.9826177045157984,,,,
1960-05-18,100.0,0.9825638624497977,0.9825638624497977,0.9825638624497977,0.9825638624497977,0.9825638624497977,0.9825638624497977,0.9825638624497977,,,,
1960-05-19,100.0,0.982510023334047,0.982510023334047,0.982510023334047,0.982510023334047,0.982510023334047,0.982510023334047,0.982510023334047,,,,
1960-05-20,100.0,0.9824561871683848,0.9824561871683848,0.9824561871683848,0.9824561871683848,0.9824561871683848,0.9824561871683848,0.9824561871683848,,,,
1960-05-23,100.0,0.982294687521179,0.982294687521179,0.982294687521179,0.982294687521179,0.982294687521179,0.982294687521179,0.982294687521179,,,,
1960-05-24,100.0,0.9822408631547396,0.9822408631547396,0.9822408631547396,0.9822408631547396,0.9822408631547396,0.9822408631547396,0.9822408631547396,,,,
1960-05-25,100.0,0.9821870417375804,0.9821870417375804,0.9821870417375804,0.9821870417375804,0.9821870417375804,0.9821870417375804,0.9821870417375804,,,,
1960-05-26,100.0,0.98213322326954,0.98213322326954,0.98213322326954,0.98213322326954,0.98213322326954,0.98213322326954,0.98213322326954,,,,
1960-05-27,100.0,0.9820794077504568,0.9820794077504568,0.9820794077504568,0.9820794077504568,0.9820794077504568,0.9820794077504568,0.9820794077504568,,,,
1960-05-30,100.0,0.9819179700395936,0.9819179700395936,0.9819179700395936,0.9819179700395936,0.9819179700395936,0.9819179700395936,0.9819179700395936,,,,
1960-05-31,100.0,0.981864166315208,0.981864166315208,0.981864166315208,0.981864166315208,0.981864166315208,0.981864166315208,0.981864166315208,,,,
1960-06-01,100.0,0.9818103655389716,0.9818103655389716,0.9818103655389716,0.9818103655389716,0.9818103655389716,0.9818103655389716,0.9818103655389716,,,,
1960-06-02,100.0,0.981756567710723,0.981756567710723,0.981756567710723,0.981756567710723,0.981756567710723,0.981756567710723,0.981756567710723,,,,
1960-06-03,100.0,0.9817027728303004,0.9817027728303004,0.9817027728303004,0.9817027728303004,0.9817027728303004,0.9817027728303004,0.9817027728303004,,,,
1960-06-06,100.0,0.981541397032027,0.981541397032027,0.981541397032027,0.981541397032027,0.981541397032027,0.981541397032027,0.981541397032027,,,,
1960-06-07,100.0,0.9814876139417787,0.9814876139417787,0.9814876139417787,0.9814876139417787,0.9814876139417787,0.9814876139417787,0.9814876139417787,,,,
1960-06-08,100.0,0.981433833798549,0.981433833798549,0.981433833798549,0.981433833798549,0.981433833798549,0.981433833798549,0.981433833798549,,,,
1960-06-09,100.0,0.9813800566021764,0.9813800566021764,0.9813800566021764,0.9813800566021764,0.9813800566021764,0.9813800566021764,0.9813800566021764,,,,
1960-06-10,100.0,0.9813262823524996,0.9813262823524996,0.9813262823524996,0.9813262823524996,0.9813262823524996,0.9813262823524996,0.9813262823524996,,,,
1960-06-13,100.0,0.981164968443072,0.981164968443072,0.981164968443072,0.981164968443072,0.981164968443072,0.981164968443072,0.981164968443072,,,,
1960-06-14,100.0,0.9811112059790478,0.9811112059790478,0.9811112059790478,0.9811112059790478,0.9811112059790478,0.9811112059790478,0.9811112059790478,,,,
1960-06-15,100.0,0.981057446460912,0.981057446460912,0.981057446460912,0.981057446460912,0.981057446460912,0.981057446460912,0.981057446460912,,,,
1960-06-16,100.0,0.9810036898885032,0.9810036898885032,0.9810036898885032,0.9810036898885032,0.9810036898885032,0.9810036898885032,0.9810036898885032,,,,
1960-06-17,100.0,0.98094993626166,0.98094993626166,0.98094993626166,0.98094993626166,0.98094993626166,0.98094993626166,0.98094993626166,,,,
1960-06-20,100.0,0.9807886842173432,0.9807886842173432,0.9807886842173432,0.9807886842173432,0.9807886842173432,0.9807886842173432,0.9807886842173432,,,,
1960-06-21,100.0,0.9807349423716326,0.9807349423716326,0.9807349423716326,0.9807349423716326,0.9807349423716326,0.9807349423716326,0.9807349423716326,,,,
1960-06-22,100.0,0.993738123188646,0.9912115657647176,0.990765072399646,0.9910363031174594,0.9914576378442136,0.9917434769460116,0.9910363031174594,,,,
1960-06-23,100.0,0.9769674863268636,0.9726466726224222,0.9722489270547002,0.9729187823862522,0.97365030740623,0.9741163553257102,0.9729187823862522,,,,
1960-06-24,100.0,0.9723585483508836,0.965884194578689,0.9651090722361676,0.9658883190428784,0.9668442029452898,0.9674658036394448,0.9658883190428784,,,,
1960-06-27,100.0,0.9657433203244824,0.9592316585175332,0.9586033629922988,0.9596392750269565,0.9607879608930874,0.9615255414838444,0.9596392750269565,,,,
1960-06-28,100.0,0.972625830616096,0.9679480794285606,0.9681691628904344,0.9698339730304616,0.9712208713534838,0.972046868322947,0.9698339730304616,,,,
1960-06-29,100.0,0.9816204101873393,0.9766611250990784,0.9766037228516736,0.978017570657742,0.9793532283075383,0.9801892681838336,0.978017570657742,,,,
1960-06-30,100.0,0.9757547566688618,0.9721047710625372,0.9726487910217532,0.9745655509739712,0.9761318383025508,0.9770723511223208,0.9745655509739712,,,,
1960-07-01,100.0,0.9496302526183986,0.9422505001604768,0.9414601977131732,0.9425215063816262,0.9437495870468208,0.9445700768197935,0.9425215063816262,,,,
1960-07-04,100.0,0.9486914598256802,0.9414143827523412,0.940710516128612,0.9418802545827328,0.9431740636258732,0.9440290394747374,0.9418802545827328,,,,
1960-07-05,100.0,0.9349656722901216,0.9298870899694628,0.9302819622737494,0.9322483592585472,0.93383675654994,0.9347973450374932,0.9322483592585472,,,,
1960-07-06,100.0,0.9388944406325804,0.9343960417970004,0.9352277815399022,0.9376289349951876,0.939413084354912,0.9404518372092694,0.9376289349951876,,,,
1960-07-07,100.0,0.9425665602137778,0.9351162151422028,0.9344386413583874,0.9356452920817095,0.9369640192731066,0.937822772675926,0.9356452920817095,,,,
1960-07-08,100.0,0.9446640740394752,0.9378950318511744,0.9376346217938428,0.9392376360592982,0.9407441900686624,0.9416856454492212,0.9392376360592982,,,,
1960-07-11,100.0,0.944744739114466,0.9377776890270204,0.937399987629393,0.9389214514487014,0.940410882958578,0.941353951153648,0.9389214514487014,,,,
1960-07-12,100.0,0.9459803681911548,0.9367490966826956,0.9350878123238512,0.93552125183291,0.9365635827861892,0.9373355465779304,0.93552125183291,,,,
1960-07-13,100.0,0.9475056373232024,0.939786932332982,0.938861810348673,0.9399118847046164,0.9412370421834616,0.9421367070832568,0.9399118847046164,,,,
1960-07-14,100.0,0.9485862537359392,0.942262228560512,0.9420971582120314,0.943826441056592,0.9454676623863364,0.946507407415304,0.943826441056592,,,,
1960-07-15,100.0,0.954494144864178,0.9452170382053532,0.9435016354077006,0.9438539091157188,0.9448472902778666,0.945608664651056,0.9438539091157188,,,,
1960-07-18,100.0,0.9615545480661736,0.9498669733349434,0.9469254476239566,0.94627841129254,0.946841141381016,0.9474201580228128,0.94627841129254,,,,
1960-07-19,100.0,0.9607388742857472,0.9486017110211976,0.9456097851036104,0.9450625797429894,0.9457109701638292,0.9463329893165372,0.9450625797429894,,,,
1960-07-20,100.0,0.9724997999182474,0.9589591503156828,0.9548727770967558,0.9531996923459084,0.9532999414172154,0.9536831556275112,0.9531996923459084,,,,
1960-07-21,100.0,0.938814923896515,0.9264848633275335,0.9234832394925244,0.9230491550521204,0.9238219293654664,0.9245243102753102,0.9230491550521204,,,,
1960-07-22,100.0,0.9416378595491977,0.9268603443326372,0.9225633514320896,0.9209884557040662,0.9212227441104808,0.9216798880981306,0.9209884557040662,,,,
1960-07-25,100.0,0.9510727753214616,0.937197066003328,0.933304756707934,0.93206944635704,0.9324558909126048,0.932980115219746,0.93206944635704,,,,
1960-07-26,100.0,0.9445422956344708,0.9288483822791348,0.9240088028037644,0.9219867831944198,0.9220407986536544,0.9224283387536378,0.9219867831944198,,,,
1960-07-27,100.0,0.9344254684517272,0.9172507012388362,0.9116958816015044,0.9091075815550672,0.9089323539228612,0.9092276235195472,0.9091075815550672,,,,
1960-07-28,100.0,0.9359723533718904,0.9206520008865784,0.9159910585915988,0.91420958244772,0.9144355748638596,0.9149224557443816,0.91420958244772,,,,
1960-07-29,100.0,0.9446193137826152,0.9279826980507644,0.9224662403352034,0.9198079570678716,0.9195771876389266,0.9198326681762238,0.9198079570678716,,,,
1960-08-01,100.0,0.9353180035845494,0.9151202288249976,0.9077629480679272,0.9034057581700374,0.9023584170712728,0.902255677873964,0.9034057581700374,,,,
1960-08-02,100.0,0.9320675579779752,0.9161455531180344,0.9110554808867412,0.908910294124297,0.9090093969802328,0.9094570248452722,0.908910294124297,,,,
1960-08-03,100.0,0.9355669759279344,0.9219478403769688,0.9178961861636536,0.9166458812111302,0.9171702778334015,0.917817457926568,0.9166458812111302,,,,
1960-08-04,100.0,0.9197777301659285,0.9085811067281055,0.9059483790908068,0.9061884656913256,0.9075331977217476,0.9085632704107828,0.9061884656913256,,,,
1960-08-05,100.0,0.92619684384771,0.9123537784222844,0.9081752294592405,0.9068370559261404,0.9073551991323744,0.9079916648661256,0.9068370559261404,,,,
1960-08-08,100.0,0.9384781711268624,0.9269489782068618,0.9234066569675335,0.9224102179205956,0.9230011067973776,0.923619884958276,0.9224102179205956,,,,
1960-08-09,100.0,0.9453313663160884,0.9317936349702368,0.9269989474659336,0.9247296093270332,0.924651568990486,0.9249486092083472,0.9247296093270332,,,,
1960-08-10,100.0,0.9400560160099156,0.9269269755364998,0.9223432070440756,0.9203518767739036,0.9204519156102784,0.92084263708235,0.9203518767739036,,,,
1960-08-11,100.0,0.9456983298335656,0.9317010082750088,0.9264740255460426,0.923780162196412,0.9234940123546308,0.9236951808542266,0.923780162196412,,,,
1960-08-12,100.0,0.939917952293554,0.929389974830671,0.9260221976449864,0.9251523915747684,0.9258217561788608,0.926485759757222,0.9251523915747684,,,,
1960-08-15,100.0,0.9282578695360016,0.9227210218097472,0.9217379888828378,0.9233031850675364,0.9252902342256109,0.926601604448388,0.9233031850675364,,,,
1960-08-16,100.0,0.9244980720873656,0.9176783834416062,0.9157573359772644,0.9164452332255596,0.91800542980023,0.919117896241058,0.9164452332255596,,,,
1960-08-17,100.0,0.9072777703361542,0.9004091270964127,0.8986587507049716,0.899680204364878,0.901544337596446,0.9028374265035009,0.899680204364878,,,,
1960-08-18,100.0,0.9108446955770793,0.9038988392268228,0.9021086378246652,0.902939141153406,0.904676051945146,0.9059019011033268,0.902939141153406,,,,
